folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Measurements,neck_girth1,First measurement of neck girth,"With participant sitting or standing erect, measure below “Adam’s Apple” at the smallest circumference of neck with tape perpendicular to the long axis of the neck",numeric,cm,,,,,
Measurements,neck_girth2,Second measurement of neck girth,"With participant sitting or standing erect, measure below “Adam’s Apple” at the smallest circumference of neck with tape perpendicular to the long axis of the neck",numeric,cm,,,,,
Measurements,neckgirthm,Mean of neck girth measures,,numeric,cm,,,,,
Measurements,p_eval_sleep,Evening Survey: Stanford sleepiness scale,"This question refers to how sleepy or alert you feel at a particular time. We would like you to read the scale below and then rate how sleepy you feel right now. The scale ranges from 1 to 7, with 7 being the most sleepy. Please read the entire scale, and then check the level that best describes your current state of  sleepiness.",choices,,currentsleepiness,sleepiness_pm_sss,,,
Measurements,waist_girth1,First measurement of waist girth,"With participant standing erect with arms at side and abdomen relaxed, measure at the smallest circumference near the navel and above the pelvis at the natural waistline. If no obvious waist, measure at the navel",numeric,mm Hg,,,,,
Measurements,waist_girth2,Second measurement of waist girth,"With participant standing erect with arms at side and abdomen relaxed, measure at the smallest circumference near the navel and above the pelvis at the natural waistline. If no obvious waist, measure at the navel",numeric,cm,,,,,
Measurements,waistgirthm,Mean of waist girth measurements,,numeric,cm,,,,,
Measurements,waisthip,Waist to hip ratio,,numeric,ratio,,,,,
Measurements,weightkg,Weight,Record weight to the nearest 0.5 kg on mechanical beam scale.  ,numeric,kg,,,,,
Questionnaires/Epworth Sleepiness Scale,ep1,Epworth Sleepiness Scale: Chance of dozing while sitting and reading,Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_1sitread,,,
Questionnaires/Epworth Sleepiness Scale,ep2,Epworth Sleepiness Scale: Chance of dozing while watching TV,Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_2watchingtv,,,
Questionnaires/Epworth Sleepiness Scale,ep3,"Epworth Sleepiness Scale: Chance of dozing while sitting, inactive in a public place",Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_3sitinactive,,,
Questionnaires/Epworth Sleepiness Scale,ep4,Epworth Sleepiness Scale: Chance of dozing as a passenger in a car for an hour without a break,Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_4passenger,,,
Questionnaires/Epworth Sleepiness Scale,ep5,Epworth Sleepiness Scale: Chance of dozing while lying down to rest in the afternoon when circumstances permit,Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_5lyingdown,,,
Questionnaires/Epworth Sleepiness Scale,ep6,Epworth Sleepiness Scale: Chance of dozing while sitting and talking to someone,Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_6sittalk,,,
Questionnaires/Epworth Sleepiness Scale,ep7,Epworth Sleepiness Scale: Chance of dozing while sitting quietly after lunch without alcohol,Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_7afterlunch,,,
Questionnaires/Epworth Sleepiness Scale,ep8,"Epworth Sleepiness Scale: Chance of dozing while in a car, while stopped for a few minutes in the traffic",Item from the Epworth Sleepiness Scale [Johns MW 1991 (PubMed ID: 1798888)](https://www.ncbi.nlm.nih.gov/pubmed/1798888)<br><br> [Search for all ESS variables within this dataset](https://sleepdata.org/datasets/wsc/variables?search=epworth),choices,,ess,ess_8stoppedcar,,,
Questionnaires/Epworth Sleepiness Scale,ess,Epworth Sleepiness Scale: Total score,Calculated - Total score based on an 8-item questionnaires ranking likelihood of dozing off Johns MW 1991 (PubMed ID: 1798888). Scale 0-3 for individual items; 0 to 24 for overall score.,numeric,,,ess_total;ess,ess_total = ess_1sitread + ess_2watchingtv + ess_3sitinactive + ess_4passenger + ess_5lyingdown + ess_6sittalk + ess_7afterlunch + ess_8stoppedcar,,
Questionnaires/Health Questionnaire,alcohol_wk,Alcohol consumption - number of beverages per week,,numeric,beverages/week,,,"sum(of beer_week, hard_week, wine_week), 0 if nondrinker=""Y""",,
Questionnaires/Medical History,angina_year,Angina: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if ANGINA? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,angina_ynd,Angina: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  ANGINA?  ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,angioplasty_ynd,Angioplasty: Self-reported procedure,Have you ever had any of the following surgical procedures? Coronary or balloon angioplasty ,choices,,noyesny,,,,
Questionnaires/Medical History,any_cvd,Cardiovascular disease: Self-reported diagnosis,,choices,,noyes01,,"1=Yes if Y to any of the following: heartattack_ynd, congestive_hf_ynd, coronary_ynd, atheroscl_ynd, pacemaker_ynd, angioplasty_ynd, coronary_bypass_ynd, coronary_artery_stent, other_heart_surgery (including   cardiac conversion, heart catheter, cardiac ablation, abdominal aortic repair, open heart surgery, defibrillation)",,
Questionnaires/Sleep Questionnaire,anyinsomnia,National Health and Nutrition Examination Survey (NHANES): Indicator for insomnia symptoms,"Calculated: If any of the four insomnia symptoms (i.e. difficulty falling asleep, difficulty falling back to sleep, waking up frequently, waking up too early) have a frequency of more than 5-15 time a month, then it’s a 1: yes.",choices,,noyes01,,"1=Yes if Y any of the following were a 3 or 4 (ps_diff, ps_backsleep, ps_wakerepeat, ps_tooearly), 0=all 4 variables were 0, 1, or 2",,
Questionnaires/Sleep Questionnaire,apnea,Apnea: Self-reported diagnosis,Have you ever been told by a doctor that you have sleep apnea? ,choices,,noyesny,,,,
Questionnaires/Sleep Questionnaire,apnea_freq,Apnea: Self-reported frequency,"According to what others have told you, or to your own awareness, how often, if ever, do you have momentary periods during sleep when you stop breathing or you breathe abnormally?",choices,,neverorrarely7,,,,
Questionnaires/Sleep Questionnaire,apnea_need,Apnea: Self-reported treatment need,Were you told you needed treatment? ___Yes       ___No (reported Y told by a doctor that they had sleep apnea),choices,,noyesny,,,,
Questionnaires/Sleep Questionnaire,apnea_treated,Apnea: Self-reported treatment received,"Did you have the treatment? (when told ""Y"" needed treatment for sleep apnea)",choices,,noyesny,,,,
Questionnaires/Sleep Questionnaire,apnea_treatment1,Apnea: Self-reported treatment recommendation 1,"If yes, what treatment was recommended? (When told ""Y"" need treatment for sleep apnea)",character,,,,,,
Questionnaires/Sleep Questionnaire,apnea_treatment2,Apnea: self-reported treatment recommendation 2,"If yes, what treatment was recommended? (When told ""Y"" need treatment for sleep apnea)",character,,,,,,
Questionnaires/Sleep Questionnaire,apnea_treatment3,Apnea: Self-reported treatment recommendation 3,"If yes, what treatment was recommended? (When told ""Y"" need treatment for sleep apnea)",character,,,,,,
Questionnaires/Sleep Questionnaire,apnea_treatment_help,Apnea: Self-reported treatment effect,Did the treatment help (check one)?,choices,,treatmenthelp,,,,
Questionnaires/Sleep Questionnaire,apnea_year,Apnea: Self-reported year of diagnosis,"If yes, when was this? ______ Year",integer,year,,,,,
Questionnaires/Medical History,arrhythmia_year,Arrhythmia: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Irregular heartbeat or arrhythmia? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,arrhythmia_ynd,Arrythmia: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Irregular heartbeat or arrhythmia?  ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,arthritis_year,Arthritis: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Arthritis?=""Y"")",numeric,year,,,,,
Questionnaires/Medical History,arthritis_ynd,Arthritis: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Arthritis? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,asthma_year,Asthma: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Asthma?=""Y"")",numeric,year,,,,,
Questionnaires/Medical History,asthma_ynd,Asthma: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Asthma? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,atheroscl_year,Atherosclerosis: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Atherosclerosis (hardening of the arteries)? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,atheroscl_ynd,Atherosclerosis: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Atherosclerosis (hardening of the arteries)?  ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Sleep Questionnaire,awake_freq,Frequency of awake with gasping or choking,"How often, if ever, have you awakened suddenly with the feeling of gasping or choking?",choices,,neverorrarely5,,,,
Questionnaires/Health Questionnaire,beer_week,Alcohol consumption - number of beers per week,"Please estimate your usual consumption of alcoholic beverages,How many cans or bottles of beer might you have per week? ",numeric,cans/bottles,,,,,
Questionnaires/Health Questionnaire,bowls_day,Pipe smoking - number of bowls per day,"How much do you smoke now, OR if you quit smoking, how much did you smoke in the past (answer all that apply)? Bowls of pipe tobacco per day",integer,,,,,,
Questionnaires/Health Questionnaire,caffeine,Caffeine intake - beverages per day,,numeric,beverages/day,,,"sum(of cups_coffee, cans_cola)",,
Questionnaires/Health Questionnaire,cans_cola,Caffeine intake - soft drinks per day,"How many cans of cola or other soft drinks, with caffeine, do you usually drink in a typical day? Modified in 2012: Energy drinks was added.",numeric,cans,,,,,
Questionnaires/Sleep Questionnaire,choke_freq,"Frequency of gasping, choking or making snorting sound during sleep","According to what others have told you, or to your own awareness, how often, if ever, do you gasp, choke, or make snorting sounds during sleep?",choices,,neverorrarely7,,,,
Questionnaires/Health Questionnaire,cigars_day,Cigar smoking - number per day,"How much do you smoke now, OR if you quit smoking, how much did you smoke in the past (answer all that apply)? Cigars per day",integer,,,,,,
Questionnaires/Sleep Questionnaire,comp_hrnight,Apnea Treatment Compliance: Hours of per night using CPAP or BiPAP,"If the treatment was CPAP or BiPAP please answer the following questions:: If you are using the recommended CPAP/BiPAP, please indicate: b. How many hours per night do you use it?",numeric,,,,,,
Questionnaires/Sleep Questionnaire,comp_nights_wk,Apnea Treatment Compliance: Number of nights per week using CPAP or BiPAP,"If the treatment was CPAP or BiPAP please answer the following questions:: If you are using the recommended CPAP/BiPAP, please indicate: b. How many nights per week do you use it?",numeric,,,,,,
Questionnaires/Medical History,congestivehf_year,Congestive Heart Failure: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Congestive heart failure? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,congestivehf_ynd,Congestive Heart Failure: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Congestive heart failure?  ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,coronary_artery_stent_ynd,Arterial Stent: Self-reported procedure,Have you ever had any of the following surgical procedures? Coronary artery stent,choices,,noyesny,,,,
Questionnaires/Medical History,coronary_year,Coronary Artery Disease: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Coronary artery disease? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,coronary_ynd,Coronary Artery Disease: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Coronary artery disease?  ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,coronarybypass_ynd,Coronary Artery Bypass Surgery: Self-reported procedure,"Have you ever had any of the following surgical procedures?  If yes, check all that apply: Coronary bypass surgery ",choices,,noyesny,,,,
Questionnaires/Health Questionnaire,cups_coffee,Caffeine intake - number of cups of coffee or tea per day,"How many cups of coffee or tea, with caffeine, do you usually drink in a typical day? ",numeric,cups,,,,,
Questionnaires/Medical History,diabetes_year,Diabetes: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Diabetes?=""Y"")",numeric,year,,,,,
Questionnaires/Medical History,diabetes_ynd,Diabetes: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Diabetes? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,emphysema_year,Emphysema/Obstructive Lung Disease: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Emphysema/Obstructive Lung Disease?=""Y"")",numeric,year,,,,,
Questionnaires/Medical History,emphysema_ynd,Emphysema/Obstructive Lung Disease: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Emphysema or Obstructive Lung Disease? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Sleep Questionnaire,eval_general,Self-reported satisfaction with sleep,Are you satisfied with your usual night's sleep (check one)?,choices,,slpsatisfactionfreq,,,,
Questionnaires/Sleep Questionnaire,eval_health,Self-reported general health,"In general, would you say your health is (check one):",choices,,healthrating,,,,
Questionnaires/Sleep Questionnaire,eval_life,Self-reported satisfaction with life,How satisfied are you with the way you are spending your life (check one)?,choices,,slpsatisfaction,,,,
Questionnaires/Health Questionnaire,hard_week,Alcohol consumption - number of hard drinks per week,"Please estimate your usual consumption of alcoholic beverages,How many mixed drinks or shots might you have per week? ",numeric,mixed drinks/shots,,,,,
Questionnaires/Medical History,heartattack_year,Heart Attack: Self-reported year of diagnosis,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if Heart attack or infarct? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,heartattack_ynd,Heart Attack: Self-reported diagnosis,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  Heart attack or infarct?  ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,hormone_therapy,Hormone Replacement Therapy: Self-reported use,Have you ever taken supplemental hormones for menopause?,choices,,hormoneuse,,,,
Questionnaires/Medical History,hypertension_year,Year of Hypertension ,"If yes, indicate how many years ago ____ or the year ____ you were diagnosed. (if High blood pressure or hypertension? =""Y"")",numeric,year,,,,,
Questionnaires/Medical History,hypertension_ynd,Hypertension,The next section asks about specific medical problems. Please indicate if you have been told by a doctor that you have or have had any of these conditions.:  High blood pressure or hypertension? ? ___Yes       ___No,choices,,noyesny,,,,
Questionnaires/Medical History,menopausal_status,Menopausal Status: Self-reported ,Combination of 1: I have fairly regular menstrual periods; My menstrual periods are irregular; I have no periods at all/menopause;  Have you had surgery that caused your menstrual periods to stop permanently?,choices,,period,,,,
Questionnaires/Sleep Questionnaire,naps,Self-reported total sleep duration in naps per week,How many hours of sleep do you usually get during: a typical week from daytime or evening naps? ,numeric,hours,,avgdursp_in_f3,,,
Questionnaires/Medical History,nasal_cong_none,Nasal Congestion – absence of self-reported symptom,No nasal congestion today or tonight,choices,,noyesny,,,,
Questionnaires/Medical History,nasal_cong_today,Nasal Congestion –  Today: Self-reported symptom,Have you had any nasal congestion or stuffiness today?,choices,,noyesny,,,,
Questionnaires/Medical History,nasal_cong_tonight,Nasal Congestion – Tonight: Self-reported symptom,Have you had any nasal congestion or stuffiness tonight?,choices,,noyesny,,,,
Questionnaires/Sleep Questionnaire,ninsomnia,National Health and Nutrition Examination Survey (NHANES): Count of frequent insomnia symptoms,"Calculated: Count the number of insomnia symptoms (i.e. difficulty falling asleep, difficulty falling back to sleep, waking up frequently, waking up too early) with a frequency of more than 5-15 time a month.",numeric,,,nhanes_count,"Count of the number of the following at a 3 or 4 (ps_diff, ps_backsleep, ps_wakerepeat, ps_tooearly), 0=all 4 variables were 0, 1, or 2",,
Questionnaires/Sleep Questionnaire,ninsomniadays,National Health and Nutrition Examination Survey (NHANES): Total days per month having any insomnia symptoms,"Calculated: Sum of responses to insomnia symptoms (i.e. difficulty falling asleep, difficulty falling back to sleep, waking up frequently, waking up too early) where 0=0, 1=1, 2=3, 3=10, 4=25  ",numeric,,,nhanes_sum,"Sum of responses to (ps_diff, ps_backsleep, ps_wakerepeat, ps_tooearly) where 0=0, 1=1, 2=3, 3=10, 4=25  ",,
Questionnaires/Health Questionnaire,nondrinker,Alcohol consumption - none,If you do not drink alcoholic beverages at all check here ____ ,choices,,noyesny,,,,
Questionnaires/Medical History,num_pregnancies,Pregnancies - number,Combination of initial report of number of pregnancies and then report of additional pregnancies between study visits,numeric,count,,,,,
Questionnaires/Medical History,other_heart_surg,Heart Surgery - Other: Self-reported procedure,"Have you ever had any of the following surgical procedures?  If yes, check all that apply: Other heart surgery/please describe",character,,,,,,
Questionnaires/Medical History,other_heart_surg2,Heart Surgery - Other: Self-reported procedure,"Have you ever had any of the following surgical procedures?  If yes, check all that apply: Other heart surgery/please describe",character,,,,,,
Questionnaires/Medical History,pacemaker_ynd,Pacemaker: Self-reported procedure,"Have you ever had any of the following surgical procedures?  If yes, check all that apply: pacemaker",choices,,noyesny,,,,
Questionnaires/Health Questionnaire,pack_years,Cigarette smoking - number of pack-years,,numeric,pack years,,,"if smoker=0 then pack_years=0, else pack_years=packs_week*smoke_years",,
Questionnaires/Health Questionnaire,packs_week,Cigarette smoking - packs per week,"How much do you smoke now, OR if you quit smoking, how much did you smoke in the past (answer all that apply)? packs per week",numeric,,,,,,
Questionnaires/Sleep Questionnaire,ps_backsleep,National Health and Nutrition Examination Survey (NHANES): Difficulty falling back to sleep after waking up during the night,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you wake up during the night and have a hard time getting back to sleep?
",choices,,neverrarely,nhanes_02wokenight,,,
Questionnaires/Sleep Questionnaire,ps_diff,National Health and Nutrition Examination Survey (NHANES): Difficulty falling asleep,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you have difficulty getting to sleep?",choices,,neverrarely,nhanes_01fallaslp,,,
Questionnaires/Sleep Questionnaire,ps_eds,Sleep Disturbance: Excessive daytime sleepiness,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) . Do you have feeling of excessive daytime sleepiness?",choices,,neverrarely,insomnia_sleepy_freq_mth,,,
Questionnaires/Sleep Questionnaire,ps_nightmare,Sleep Disturbance: Nightmares,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you have nightmares or disturbing dreams?",choices,,neverrarely,insomnia_nightmare_freq_mth,,,
Questionnaires/Sleep Questionnaire,ps_notrested,National Health and Nutrition Examination Survey (NHANES): Not rested regardless of sleep amount,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you not feel rested during the day no matter how many hours of sleep you had?",choices,,neverrarely,nhanes_04unrested,,,
Questionnaires/Sleep Questionnaire,ps_tooearly,National Health and Nutrition Examination Survey (NHANES): Wake up too early,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you wake up too early in the morning and can't get back to sleep?",choices,,neverrarely,nhanes_03wokemorn,,,
Questionnaires/Sleep Questionnaire,ps_wakerepeat,Insomnia Symptoms: Wake up frequently during the night,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you wake up repeatedly during the night?",choices,,neverrarely,,,,
Questionnaires/Sleep Questionnaire,ps_wakeup,Insomnia Symptoms: Difficulty waking up in the morning,"How often, if ever, do you have any of the following problems sleeping? (Circle one response for each item.) Do you find it very difficult to wake up in the morning?",choices,,neverrarely,insomnia_wake_freq_mth,,,
Questionnaires/Medical History,reproductive_surg,Menopause - After Surgery: Self-reported,Have you had surgery that caused your menstrual periods to stop permanently?,choices,,noyesny,,,,
Questionnaires/Medical History,reproductive_surg_type,Menopause - After Surgery: Self-reported procedure,"If yes, please provide the kind of surgery (check one):  (only available after 1993 and before Aug 28, 2009)",choices,,surgerytype,,,,
Questionnaires/Medical History,reproductive_surg_year,Menopause - After Surgery: Self-reported age when performed,"If yes, please provide the date of surgery: (only available after 1993 and before Aug 28, 2009)",numeric,year,,,,,
Questionnaires/Sleep Questionnaire,sleepiness,Excessive daytime sleepiness,"Many people have periods of low energy or fatigue, but, during a typical day do you experience excessive sleepiness when it is difficult to fight an uncontrollable urge to fall asleep?",choices,,noyesny,insomnia_sleepy_yesno,,,
Questionnaires/Health Questionnaire,smoke,Smoking status - ever,Have you ever smoked tobacco regularly?,choices,,noyesny,,,,
Questionnaires/Health Questionnaire,smoke_curr,Smoking status - current,Do you currently smoke? ,choices,,noyesny,,,,
